City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lospalos,-8.5186,127.0025,20.7,79,41,3.4,TL,1694959906
1,hithadhoo,-0.6,73.0833,28.16,78,47,7.19,MV,1694959907
2,abepura,-2.6333,140.5833,25.45,83,40,1.03,ID,1694959907
3,gamay,12.3854,125.2979,26.59,85,41,1.28,PH,1694959907
4,novyy urgal,51.0736,132.5642,12.19,74,100,1.1,RU,1694959907
5,port-aux-francais,-49.35,70.2167,5.85,96,100,16.24,TF,1694959907
6,mossel bay,-34.1831,22.146,15.44,61,2,6.37,ZA,1694959818
7,holualoa,19.6228,-155.9522,23.21,74,56,1.79,US,1694959908
8,west island,-12.1568,96.8225,25.99,73,75,7.72,CC,1694959908
9,wanganui,-39.9333,175.05,14.22,81,90,17.43,NZ,1694959908
10,bilibino,68.0546,166.4372,4.2,66,100,1.06,RU,1694959646
11,waitangi,-43.9535,-176.5597,11.01,92,100,3.13,NZ,1694959908
12,iqaluit,63.7506,-68.5145,-0.17,71,9,3.58,CA,1694959908
13,keflavik,64.0049,-22.5624,9.95,66,75,8.23,IS,1694959909
14,puerto natales,-51.7236,-72.4875,2.7,67,10,1.68,CL,1694959909
15,igarka,67.4667,86.5833,5.12,67,100,2.64,RU,1694959909
16,lihue,21.9789,-159.3672,25.77,77,0,6.17,US,1694959812
17,labrador city,52.9463,-66.9114,13.32,76,100,4.24,CA,1694959909
18,cabo san lucas,22.8909,-109.9124,28.2,74,0,2.74,MX,1694959909
19,edinburgh of the seven seas,-37.0676,-12.3116,12.66,80,8,8.1,SH,1694959910
20,ust-nera,64.5667,143.2,1.81,77,88,0.33,RU,1694959910
21,shubarshi,48.5872,57.1869,17.87,44,58,3.9,KZ,1694959910
22,keelung,25.1283,121.7419,28.92,85,0,1.83,TW,1694959910
23,grytviken,-54.2811,-36.5092,-1.7,97,100,6.55,GS,1694959910
24,nar'yan-mar,67.6713,53.087,7.4,72,5,2.38,RU,1694959911
25,hawaiian paradise park,19.5933,-154.9731,22.8,95,75,0.0,US,1694959911
26,almeirim,-1.5233,-52.5817,32.14,52,38,3.08,BR,1694959904
27,okhotsk,59.3833,143.3,6.07,68,11,5.9,RU,1694959911
28,alaghsas,17.0187,8.0168,37.39,21,9,2.62,NE,1694959911
29,hamilton,39.1834,-84.5333,19.58,86,0,1.54,US,1694959445
30,flin flon,54.7682,-101.865,11.65,71,93,2.89,CA,1694959912
31,isafjordur,66.0755,-23.124,10.02,57,40,4.63,IS,1694959912
32,nikolayevsk-on-amure,53.1406,140.73,7.95,79,100,0.39,RU,1694959912
33,axim,4.8699,-2.2405,27.12,75,100,4.54,GH,1694959912
34,bethel,41.3712,-73.414,20.42,68,0,0.0,US,1694959912
35,port elizabeth,-33.918,25.5701,19.5,56,16,3.58,ZA,1694959566
36,atafu village,-8.5421,-172.5159,28.56,79,6,6.61,TK,1694959913
